date,equity
2026-05-04,1000000.0
2026-05-05,1000000.0
2026-05-06,1020418.0643825
2026-05-07,1024694.59858085
2026-05-08,1010547.59858085
2026-05-11,1018631.59858085
2026-05-12,1005641.62108085
2026-05-13,1005641.62108085
2026-05-14,1005641.62108085
2026-05-15,1005641.62108085
2026-05-18,1005641.62108085
2026-05-19,1005641.62108085
2026-05-20,1005641.62108085
2026-05-21,1005641.62108085
2026-05-22,1005641.62108085
2026-05-25,1005641.62108085
2026-05-26,1005641.62108085
2026-05-27,1005641.62108085
2026-05-28,1005641.62108085
2026-05-29,1005641.62108085
